Name,Position,Season,Team,GP,MPG,FGM,FGA,FTM,FTA,3P,PPG,APG,RPG,STL,BLK,TOV,FantasyPointsPerGame,FantasyPoints,FantasyRank,PredictedFantasyPoints,PredictedFantasyRank
Nikola Jokic,C,2024-2025,DEN,77,35.1,10.4,17.7,4.7,5.8,1.0,26.7,9.2,12.7,1.4,0.8,3.3,63.0,4851.0,1.0,4023.292000000001,4.0
Shai Gilgeous-Alexander,PG,2024-2025,OKC,74,34.8,11.2,21.1,8.1,9.3,1.4,32.0,6.8,5.6,2.0,0.9,2.3,59.699999999999996,4417.799999999999,3.0,3989.8519999999994,5.0
Luka Doncic,PG,2024-2025,DAL,72,37.0,11.2,23.1,6.9,8.9,3.7,33.1,9.3,9.1,1.4,0.5,4.0,61.40000000000001,4420.800000000001,2.0,4266.683999999997,1.0
Victor Wembanyama,C,2024-2025,SA,70,33.4,9.2,18.8,4.8,5.8,1.8,25.4,4.4,12.0,1.8,4.3,4.1,62.80000000000001,4396.000000000001,4.0,4160.172000000001,2.0
Giannis Antetokounmpo,"PF, C",2024-2025,MIL,70,35.4,11.6,19.5,7.5,11.4,0.6,31.3,6.5,11.9,1.1,1.1,3.6,58.2,4074.0,5.0,4058.3280000000004,3.0
Anthony Davis,"C, PF",2024-2025,LAL,64,35.9,9.6,17.2,5.7,7.0,0.4,25.2,3.4,12.7,1.2,2.3,2.1,55.59999999999999,3558.399999999999,7.0,3729.332000000003,7.0
Jayson Tatum,"PF, SF",2024-2025,BOS,76,36.0,9.2,19.7,5.9,7.0,3.1,27.5,4.8,8.2,1.0,0.6,2.6,47.2,3587.2000000000003,6.0,3790.3440000000032,6.0
